target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,ZKIN,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,ZKIN,1,0.628076996803284,2187,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,ZKIN,2,1.256153993606568,78125,pearson_ic,Pearson / IC,1.9531250228244088e-10,0.5000004
volume_log_return,ZKIN,3,1.884230990409852,823543,pearson_ic,Pearson / IC,3.890927025018698e-10,0.5000004
volume_log_return,ZKIN,4,2.512307987213136,4782969,pearson_ic,Pearson / IC,4.912960038794266e-10,0.5000004
volume_log_return,ZKIN,0,0.0,1,spearman_rho,Spearman,0.2404902726411819,0.993697
volume_log_return,ZKIN,1,0.628076996803284,2187,spearman_rho,Spearman,0.0146693252027034,0.5360334
volume_log_return,ZKIN,2,1.256153993606568,78125,spearman_rho,Spearman,0.0079288315027952,0.5153112
volume_log_return,ZKIN,3,1.884230990409852,823543,spearman_rho,Spearman,0.0055757258087396,0.5080044
volume_log_return,ZKIN,4,2.512307987213136,4782969,spearman_rho,Spearman,0.0043730949983,0.5039235
volume_log_return,ZKIN,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5083998
volume_log_return,ZKIN,1,0.628076996803284,2187,cosine_similarity,Cosine Similarity,-4.3606507293958425e-10,0.5083997
volume_log_return,ZKIN,2,1.256153993606568,78125,cosine_similarity,Cosine Similarity,0.0,0.5083998
volume_log_return,ZKIN,3,1.884230990409852,823543,cosine_similarity,Cosine Similarity,1.2043345209988843e-09,0.5083998
volume_log_return,ZKIN,4,2.512307987213136,4782969,cosine_similarity,Cosine Similarity,-2.0417495472102587e-10,0.5083997
volume_log_return,ZKIN,0,0.0,1,std_gap,Std Gap,2.2252085208892822,7.7e-06
volume_log_return,ZKIN,1,0.628076996803284,2187,std_gap,Std Gap,1.9805647134780884,0.006056
volume_log_return,ZKIN,2,1.256153993606568,78125,std_gap,Std Gap,1.8177927732467647,0.0683196
volume_log_return,ZKIN,3,1.884230990409852,823543,std_gap,Std Gap,1.6978777647018433,0.2859426
volume_log_return,ZKIN,4,2.512307987213136,4782969,std_gap,Std Gap,1.6588072776794434,0.4496628
volume_log_return,ZKIN,0,0.0,1,l1_divergence,L1 Divergence,1.7320938110351562,1.0
volume_log_return,ZKIN,1,0.628076996803284,2187,l1_divergence,L1 Divergence,1.865559458732605,0.998791
volume_log_return,ZKIN,2,1.256153993606568,78125,l1_divergence,L1 Divergence,2.005669355392456,0.9796496
volume_log_return,ZKIN,3,1.884230990409852,823543,l1_divergence,L1 Divergence,2.172138214111328,0.8865577
volume_log_return,ZKIN,4,2.512307987213136,4782969,l1_divergence,L1 Divergence,2.361030101776123,0.6502514
volume_log_return,ZKIN,0,0.0,1,dwt_distance,DWT Distance,3.7818763256073,1.0
volume_log_return,ZKIN,1,0.628076996803284,2187,dwt_distance,DWT Distance,4.078342914581299,0.999561
volume_log_return,ZKIN,2,1.256153993606568,78125,dwt_distance,DWT Distance,4.395321369171143,0.989997
volume_log_return,ZKIN,3,1.884230990409852,823543,dwt_distance,DWT Distance,4.772004127502441,0.925657
volume_log_return,ZKIN,4,2.512307987213136,4782969,dwt_distance,DWT Distance,5.196123600006104,0.702019
volume_log_return,ZKIN,0,0.0,1,kl_divergence,KL Divergence,19.63680648803711,0.4782983
volume_log_return,ZKIN,1,0.628076996803284,2187,kl_divergence,KL Divergence,17.777572631835938,0.5116344
volume_log_return,ZKIN,2,1.256153993606568,78125,kl_divergence,KL Divergence,18.256637573242188,0.4879121
volume_log_return,ZKIN,3,1.884230990409852,823543,kl_divergence,KL Divergence,18.56705093383789,0.4816961
volume_log_return,ZKIN,4,2.512307987213136,4782969,kl_divergence,KL Divergence,19.505809783935547,0.4783095
volume_log_return,ZKIN,0,0.0,1,wasserstein,Wasserstein,1.7015330791473389,0.4154986
volume_log_return,ZKIN,1,0.628076996803284,2187,wasserstein,Wasserstein,1.5692744255065918,0.6364837
volume_log_return,ZKIN,2,1.256153993606568,78125,wasserstein,Wasserstein,1.5198564529418943,0.733461
volume_log_return,ZKIN,3,1.884230990409852,823543,wasserstein,Wasserstein,1.5322952270507812,0.7099914
volume_log_return,ZKIN,4,2.512307987213136,4782969,wasserstein,Wasserstein,1.6154937744140625,0.5523073
volume_log_return,CHEK,0,0.0,1,mae,MAE,3.728629112243652,1.0
volume_log_return,CHEK,1,1.1157609367370616,2187,mae,MAE,3.92327880859375,0.9997922
volume_log_return,CHEK,2,2.231521873474123,78125,mae,MAE,4.226661682128906,0.9929195
volume_log_return,CHEK,3,3.3472828102111847,823543,mae,MAE,4.606398582458496,0.9276775
volume_log_return,CHEK,4,4.463043746948246,4782969,mae,MAE,5.031429290771484,0.6903854
volume_log_return,CHEK,0,0.0,1,mse,MSE,68.76882934570312,0.9999288
volume_log_return,CHEK,1,1.1157609367370616,2187,mse,MSE,69.5987777709961,0.9990266
volume_log_return,CHEK,2,2.231521873474123,78125,mse,MSE,71.25868225097656,0.9879027
volume_log_return,CHEK,3,3.3472828102111847,823543,mse,MSE,73.74853515625,0.9164986
volume_log_return,CHEK,4,4.463043746948246,4782969,mse,MSE,77.06832885742188,0.6823439
volume_log_return,CHEK,0,0.0,1,rmse,RMSE,8.292696952819824,0.9999288
volume_log_return,CHEK,1,1.1157609367370616,2187,rmse,RMSE,8.342501640319824,0.9990296
volume_log_return,CHEK,2,2.231521873474123,78125,rmse,RMSE,8.44113826751709,0.9879825
volume_log_return,CHEK,3,3.3472828102111847,823543,rmse,RMSE,8.58675765991211,0.9172576
volume_log_return,CHEK,4,4.463043746948246,4782969,rmse,RMSE,8.776823043823242,0.6855137
volume_log_return,CHEK,0,0.0,1,direction_accuracy,Direction Accuracy,0.0532544441521167,1e-07
volume_log_return,CHEK,1,1.1157609367370616,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0572172
volume_log_return,CHEK,2,2.231521873474123,78125,direction_accuracy,Direction Accuracy,0.3893491327762604,0.235711
volume_log_return,CHEK,3,3.3472828102111847,823543,direction_accuracy,Direction Accuracy,0.4133559465408325,0.3588117
volume_log_return,CHEK,4,4.463043746948246,4782969,direction_accuracy,Direction Accuracy,0.4266931116580963,0.4431903
volume_log_return,CHEK,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5
volume_log_return,CHEK,1,1.1157609367370616,2187,pearson_ic,Pearson / IC,-4.3606507293958425e-10,0.4999999
volume_log_return,CHEK,2,2.231521873474123,78125,pearson_ic,Pearson / IC,-3.9062500456488175e-10,0.4999999
volume_log_return,CHEK,3,3.3472828102111847,823543,pearson_ic,Pearson / IC,3.1497979224859307e-10,0.5
volume_log_return,CHEK,4,4.463043746948246,4782969,pearson_ic,Pearson / IC,2.5266650993671647e-09,0.5000005
volume_log_return,CHEK,0,0.0,1,spearman_rho,Spearman,0.0118343336507678,0.548947
volume_log_return,CHEK,1,1.1157609367370616,2187,spearman_rho,Spearman,-0.0005123114679008,0.4843989
volume_log_return,CHEK,2,2.231521873474123,78125,spearman_rho,Spearman,0.000650395581033,0.492966
volume_log_return,CHEK,3,3.3472828102111847,823543,spearman_rho,Spearman,0.0007783877081237,0.492966
volume_log_return,CHEK,4,4.463043746948246,4782969,spearman_rho,Spearman,0.0007675793603993,0.492966
volume_log_return,CHEK,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.506974
volume_log_return,CHEK,1,1.1157609367370616,2187,cosine_similarity,Cosine Similarity,0.0,0.506974
volume_log_return,CHEK,2,2.231521873474123,78125,cosine_similarity,Cosine Similarity,9.765625114122044e-11,0.506974
volume_log_return,CHEK,3,3.3472828102111847,823543,cosine_similarity,Cosine Similarity,-1.4822579275097778e-10,0.5069739
volume_log_return,CHEK,4,4.463043746948246,4782969,cosine_similarity,Cosine Similarity,-1.9460426603501446e-09,0.5069739
volume_log_return,CHEK,0,0.0,1,std_gap,Std Gap,5.029060363769531,8.41e-05
volume_log_return,CHEK,1,1.1157609367370616,2187,std_gap,Std Gap,4.271250247955322,0.2770246
volume_log_return,CHEK,2,2.231521873474123,78125,std_gap,Std Gap,3.918187141418457,0.7632936
volume_log_return,CHEK,3,3.3472828102111847,823543,std_gap,Std Gap,3.866501808166504,0.8400878
volume_log_return,CHEK,4,4.463043746948246,4782969,std_gap,Std Gap,4.014408588409424,0.6269812
volume_log_return,CHEK,0,0.0,1,l1_divergence,L1 Divergence,3.7832319736480713,0.9999956
volume_log_return,CHEK,1,1.1157609367370616,2187,l1_divergence,L1 Divergence,3.937572717666626,0.9987457
volume_log_return,CHEK,2,2.231521873474123,78125,l1_divergence,L1 Divergence,4.187221527099609,0.9806424
volume_log_return,CHEK,3,3.3472828102111847,823543,l1_divergence,L1 Divergence,4.505249500274658,0.8896985
volume_log_return,CHEK,4,4.463043746948246,4782969,l1_divergence,L1 Divergence,4.867503643035889,0.6518795
volume_log_return,CHEK,0,0.0,1,dwt_distance,DWT Distance,8.904699325561523,1.0
volume_log_return,CHEK,1,1.1157609367370616,2187,dwt_distance,DWT Distance,9.24607753753662,0.999458
volume_log_return,CHEK,2,2.231521873474123,78125,dwt_distance,DWT Distance,9.778441429138184,0.989628
volume_log_return,CHEK,3,3.3472828102111847,823543,dwt_distance,DWT Distance,10.43666934967041,0.925662
volume_log_return,CHEK,4,4.463043746948246,4782969,dwt_distance,DWT Distance,11.17234230041504,0.705704
volume_log_return,CHEK,0,0.0,1,kl_divergence,KL Divergence,23.26865577697754,0.3305514
volume_log_return,CHEK,1,1.1157609367370616,2187,kl_divergence,KL Divergence,20.077381134033203,0.7181701
volume_log_return,CHEK,2,2.231521873474123,78125,kl_divergence,KL Divergence,19.563142776489254,0.8140477
volume_log_return,CHEK,3,3.3472828102111847,823543,kl_divergence,KL Divergence,20.551652908325195,0.656113
volume_log_return,CHEK,4,4.463043746948246,4782969,kl_divergence,KL Divergence,21.534114837646484,0.5318525
volume_log_return,CHEK,0,0.0,1,wasserstein,Wasserstein,3.728629112243652,0.5188277
volume_log_return,CHEK,1,1.1157609367370616,2187,wasserstein,Wasserstein,3.321659564971924,0.8538267
volume_log_return,CHEK,2,2.231521873474123,78125,wasserstein,Wasserstein,3.23772931098938,0.908888
volume_log_return,CHEK,3,3.3472828102111847,823543,wasserstein,Wasserstein,3.3697876930236816,0.8177445
volume_log_return,CHEK,4,4.463043746948246,4782969,wasserstein,Wasserstein,3.63328218460083,0.5974433
volume_log_return,UONEK,0,0.0,1,mae,MAE,2.0004804134368896,1.0
volume_log_return,UONEK,1,0.6437697982788085,2187,mae,MAE,2.1422674655914307,0.9998167
volume_log_return,UONEK,2,1.287539596557617,78125,mae,MAE,2.309098482131958,0.9933357
volume_log_return,UONEK,3,1.9313093948364253,78125,mae,MAE,2.309098482131958,0.9933357
volume_log_return,UONEK,4,2.575079193115234,4782969,mae,MAE,2.738621473312378,0.6978846
volume_log_return,UONEK,0,0.0,1,mse,MSE,28.4883975982666,0.9999937
volume_log_return,UONEK,1,0.6437697982788085,2187,mse,MSE,28.76468849182129,0.9996158
volume_log_return,UONEK,2,1.287539596557617,78125,mse,MSE,29.31727409362793,0.992046
volume_log_return,UONEK,3,1.9313093948364253,78125,mse,MSE,29.31727409362793,0.992046
volume_log_return,UONEK,4,2.575079193115234,4782969,mse,MSE,31.25134658813477,0.7000473
volume_log_return,UONEK,0,0.0,1,rmse,RMSE,5.337452411651611,0.9999937
volume_log_return,UONEK,1,0.6437697982788085,2187,rmse,RMSE,5.363251686096191,0.9996165
volume_log_return,UONEK,2,1.287539596557617,78125,rmse,RMSE,5.414442539215088,0.9920776
volume_log_return,UONEK,3,1.9313093948364253,78125,rmse,RMSE,5.414442539215088,0.9920776
volume_log_return,UONEK,4,2.575079193115234,4782969,rmse,RMSE,5.589544773101807,0.7023585
volume_log_return,UONEK,0,0.0,1,direction_accuracy,Direction Accuracy,0.2138630598783493,1e-07
volume_log_return,UONEK,1,0.6437697982788085,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0601911
volume_log_return,UONEK,2,1.287539596557617,78125,direction_accuracy,Direction Accuracy,0.3572274148464203,0.2319424
volume_log_return,UONEK,3,1.9313093948364253,78125,direction_accuracy,Direction Accuracy,0.3572274148464203,0.2319424
volume_log_return,UONEK,4,2.575079193115234,4782969,direction_accuracy,Direction Accuracy,0.373156875371933,0.4388294
volume_log_return,UONEK,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,UONEK,1,0.6437697982788085,2187,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,UONEK,2,1.287539596557617,78125,pearson_ic,Pearson / IC,-3.9062500456488175e-10,0.4999995
volume_log_return,UONEK,3,1.9313093948364253,78125,pearson_ic,Pearson / IC,-3.9062500456488175e-10,0.4999995
volume_log_return,UONEK,4,2.575079193115234,4782969,pearson_ic,Pearson / IC,1.646160652235551e-09,0.5000005
volume_log_return,UONEK,0,0.0,1,spearman_rho,Spearman,0.1737109124660492,0.9998284
volume_log_return,UONEK,1,0.6437697982788085,2187,spearman_rho,Spearman,0.0096520688384771,0.5349747
volume_log_return,UONEK,2,1.287539596557617,78125,spearman_rho,Spearman,0.0037763179279863,0.5126514
volume_log_return,UONEK,3,1.9313093948364253,78125,spearman_rho,Spearman,0.0037763179279863,0.5126514
volume_log_return,UONEK,4,2.575079193115234,4782969,spearman_rho,Spearman,0.0017474818741902,0.5028369
volume_log_return,UONEK,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5259582
volume_log_return,UONEK,1,0.6437697982788085,2187,cosine_similarity,Cosine Similarity,0.0,0.5259582
volume_log_return,UONEK,2,1.287539596557617,78125,cosine_similarity,Cosine Similarity,7.812500091297635e-10,0.5259582
volume_log_return,UONEK,3,1.9313093948364253,78125,cosine_similarity,Cosine Similarity,7.812500091297635e-10,0.5259582
volume_log_return,UONEK,4,2.575079193115234,4782969,cosine_similarity,Cosine Similarity,-4.415283694214622e-09,0.5259581
volume_log_return,UONEK,0,0.0,1,std_gap,Std Gap,2.5356740951538086,5.7e-05
volume_log_return,UONEK,1,0.6437697982788085,2187,std_gap,Std Gap,2.256631374359131,0.015863
volume_log_return,UONEK,2,1.287539596557617,78125,std_gap,Std Gap,2.06918740272522,0.1772354
volume_log_return,UONEK,3,1.9313093948364253,78125,std_gap,Std Gap,2.06918740272522,0.1772354
volume_log_return,UONEK,4,2.575079193115234,4782969,std_gap,Std Gap,1.9635573625564573,0.5231474
volume_log_return,UONEK,0,0.0,1,l1_divergence,L1 Divergence,2.0106430053710938,1.0
volume_log_return,UONEK,1,0.6437697982788085,2187,l1_divergence,L1 Divergence,2.1417102813720703,0.9990772
volume_log_return,UONEK,2,1.287539596557617,78125,l1_divergence,L1 Divergence,2.2858035564422607,0.9822405
volume_log_return,UONEK,3,1.9313093948364253,78125,l1_divergence,L1 Divergence,2.2858035564422607,0.9822405
volume_log_return,UONEK,4,2.575079193115234,4782969,l1_divergence,L1 Divergence,2.657785654067993,0.6573268
volume_log_return,UONEK,0,0.0,1,dwt_distance,DWT Distance,4.330564498901367,1.0
volume_log_return,UONEK,1,0.6437697982788085,2187,dwt_distance,DWT Distance,4.620120525360107,0.99963
volume_log_return,UONEK,2,1.287539596557617,78125,dwt_distance,DWT Distance,4.947418689727783,0.991119
volume_log_return,UONEK,3,1.9313093948364253,78125,dwt_distance,DWT Distance,4.947418689727783,0.991119
volume_log_return,UONEK,4,2.575079193115234,4782969,dwt_distance,DWT Distance,5.783105373382568,0.715602
volume_log_return,UONEK,0,0.0,1,kl_divergence,KL Divergence,20.11328125,0.4782976
volume_log_return,UONEK,1,0.6437697982788085,2187,kl_divergence,KL Divergence,18.420249938964844,0.5033534
volume_log_return,UONEK,2,1.287539596557617,78125,kl_divergence,KL Divergence,18.271915435791016,0.5134544
volume_log_return,UONEK,3,1.9313093948364253,78125,kl_divergence,KL Divergence,18.271915435791016,0.5134544
volume_log_return,UONEK,4,2.575079193115234,4782969,kl_divergence,KL Divergence,19.85323143005371,0.4783389
volume_log_return,UONEK,0,0.0,1,wasserstein,Wasserstein,2.0004804134368896,0.4335082
volume_log_return,UONEK,1,0.6437697982788085,2187,wasserstein,Wasserstein,1.851579070091248,0.6786566
volume_log_return,UONEK,2,1.287539596557617,78125,wasserstein,Wasserstein,1.7950432300567627,0.7790884
volume_log_return,UONEK,3,1.9313093948364253,78125,wasserstein,Wasserstein,1.7950432300567627,0.7790884
volume_log_return,UONEK,4,2.575079193115234,4782969,wasserstein,Wasserstein,1.9169005155563357,0.5646588
volume_log_return,TAOP,0,0.0,1,mae,MAE,1.4235297441482544,1.0
volume_log_return,TAOP,1,0.6340932226181033,2187,mae,MAE,1.5954551696777344,0.9997312
volume_log_return,TAOP,2,1.2681864452362066,78125,mae,MAE,1.776373028755188,0.9914787
volume_log_return,TAOP,3,1.90227966785431,823543,mae,MAE,1.9828779697418213,0.9229322
volume_log_return,TAOP,4,2.536372890472413,4782969,mae,MAE,2.2118139266967773,0.6882915
volume_log_return,TAOP,0,0.0,1,mse,MSE,13.063063621520996,0.9999965
volume_log_return,TAOP,1,0.6340932226181033,2187,mse,MSE,13.3311128616333,0.9996746
volume_log_return,TAOP,2,1.2681864452362066,78125,mse,MSE,13.867213249206545,0.9925676
volume_log_return,TAOP,3,1.90227966785431,823543,mse,MSE,14.67136287689209,0.9333913
volume_log_return,TAOP,4,2.536372890472413,4782969,mse,MSE,15.74355697631836,0.7002111
volume_log_return,TAOP,0,0.0,1,rmse,RMSE,3.614285945892334,0.9999965
volume_log_return,TAOP,1,0.6340932226181033,2187,rmse,RMSE,3.65112566947937,0.9996754
volume_log_return,TAOP,2,1.2681864452362066,78125,rmse,RMSE,3.7235991954803462,0.9926249
volume_log_return,TAOP,3,1.90227966785431,823543,rmse,RMSE,3.8294970989227295,0.9342086
volume_log_return,TAOP,4,2.536372890472413,4782969,rmse,RMSE,3.965926170349121,0.7045272
volume_log_return,TAOP,0,0.0,1,direction_accuracy,Direction Accuracy,0.3102282285690307,0.152067
volume_log_return,TAOP,1,0.6340932226181033,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.4440274
volume_log_return,TAOP,2,1.2681864452362066,78125,direction_accuracy,Direction Accuracy,0.3379543423652649,0.4912932
volume_log_return,TAOP,3,1.90227966785431,823543,direction_accuracy,Direction Accuracy,0.339934766292572,0.5321742
volume_log_return,TAOP,4,2.536372890472413,4782969,direction_accuracy,Direction Accuracy,0.3410350382328033,0.5353767
volume_log_return,TAOP,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,TAOP,1,0.6340932226181033,2187,pearson_ic,Pearson / IC,-4.3606507293958425e-10,0.4999995
volume_log_return,TAOP,2,1.2681864452362066,78125,pearson_ic,Pearson / IC,1.9531250228244088e-10,0.5000005
volume_log_return,TAOP,3,1.90227966785431,823543,pearson_ic,Pearson / IC,3.890927025018698e-10,0.5000005
volume_log_return,TAOP,4,2.536372890472413,4782969,pearson_ic,Pearson / IC,-1.3781810137558635e-09,0.4999995
volume_log_return,TAOP,0,0.0,1,spearman_rho,Spearman,0.2905747890472412,0.9945706
volume_log_return,TAOP,1,0.6340932226181033,2187,spearman_rho,Spearman,0.0182815995067358,0.5407635
volume_log_return,TAOP,2,1.2681864452362066,78125,spearman_rho,Spearman,0.008933762088418,0.5185707
volume_log_return,TAOP,3,1.90227966785431,823543,spearman_rho,Spearman,0.0059926402755081,0.5101272
volume_log_return,TAOP,4,2.536372890472413,4782969,spearman_rho,Spearman,0.0045859180390834,0.5066574
volume_log_return,TAOP,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4999074
volume_log_return,TAOP,1,0.6340932226181033,2187,cosine_similarity,Cosine Similarity,0.0,0.4999074
volume_log_return,TAOP,2,1.2681864452362066,78125,cosine_similarity,Cosine Similarity,-3.4179686858593067e-10,0.4999073
