target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,ZDGE,3,0.0712193673849106,823543,l1_divergence,L1 Divergence,0.0607368499040603,0.8933031
close_log_return,ZDGE,4,0.0949591565132141,4782969,l1_divergence,L1 Divergence,0.0682731792330741,0.6564387
close_log_return,ZDGE,0,0.0,1,dwt_distance,DWT Distance,0.102964162826538,1.0
close_log_return,ZDGE,1,0.0237397891283035,2187,dwt_distance,DWT Distance,0.1117085963487625,0.999611
close_log_return,ZDGE,2,0.047479578256607,78125,dwt_distance,DWT Distance,0.1230464652180671,0.990687
close_log_return,ZDGE,3,0.0712193673849106,823543,dwt_distance,DWT Distance,0.1370799094438552,0.928712
close_log_return,ZDGE,4,0.0949591565132141,4782969,dwt_distance,DWT Distance,0.1531173884868621,0.710692
close_log_return,ZDGE,0,0.0,1,kl_divergence,KL Divergence,21.567628860473636,0.4583904
close_log_return,ZDGE,1,0.0237397891283035,2187,kl_divergence,KL Divergence,18.89501190185547,0.5832382
close_log_return,ZDGE,2,0.047479578256607,78125,kl_divergence,KL Divergence,18.642927169799805,0.6237976
close_log_return,ZDGE,3,0.0712193673849106,823543,kl_divergence,KL Divergence,19.34894561767578,0.5355374
close_log_return,ZDGE,4,0.0949591565132141,4782969,kl_divergence,KL Divergence,20.215181350708008,0.4904819
close_log_return,ZDGE,0,0.0,1,wasserstein,Wasserstein,0.0462124161422252,0.5186408
close_log_return,ZDGE,1,0.0237397891283035,2187,wasserstein,Wasserstein,0.0403587371110916,0.7863789
close_log_return,ZDGE,2,0.047479578256607,78125,wasserstein,Wasserstein,0.0390087589621543,0.8474483
close_log_return,ZDGE,3,0.0712193673849106,823543,wasserstein,Wasserstein,0.0405994728207588,0.7769163
close_log_return,ZDGE,4,0.0949591565132141,4782969,wasserstein,Wasserstein,0.0447523593902587,0.5796885
close_log_return,TRVG,0,0.0,1,mae,MAE,0.0377665646374225,1.0
close_log_return,TRVG,1,0.0170959013700485,2187,mae,MAE,0.0414159931242466,0.9998271
close_log_return,TRVG,2,0.034191802740097,78125,mae,MAE,0.0459788218140602,0.9933436
close_log_return,TRVG,3,0.0512877041101455,823543,mae,MAE,0.0514427609741687,0.9305024
close_log_return,TRVG,4,0.068383605480194,4782969,mae,MAE,0.057609386742115,0.6894263
close_log_return,TRVG,0,0.0,1,mse,MSE,0.0094741834327578,0.9999982
close_log_return,TRVG,1,0.0170959013700485,2187,mse,MSE,0.0096690291538834,0.9997097
close_log_return,TRVG,2,0.034191802740097,78125,mse,MSE,0.0100587224587798,0.992928
close_log_return,TRVG,3,0.0512877041101455,823543,mse,MSE,0.0106432624161243,0.9339432
close_log_return,TRVG,4,0.068383605480194,4782969,mse,MSE,0.0114226480945944,0.6897121
close_log_return,TRVG,0,0.0,1,rmse,RMSE,0.0973354205489158,0.9999982
close_log_return,TRVG,1,0.0170959013700485,2187,rmse,RMSE,0.0983298942446708,0.9997109
close_log_return,TRVG,2,0.034191802740097,78125,rmse,RMSE,0.1002862229943275,0.9929788
close_log_return,TRVG,3,0.0512877041101455,823543,rmse,RMSE,0.103144571185112,0.9347448
close_log_return,TRVG,4,0.068383605480194,4782969,rmse,RMSE,0.1068267226219177,0.6942296
close_log_return,TRVG,0,0.0,1,direction_accuracy,Direction Accuracy,0.1842772662639618,1e-07
close_log_return,TRVG,1,0.0170959013700485,2187,direction_accuracy,Direction Accuracy,0.3333334028720855,0.0476759
close_log_return,TRVG,2,0.034191802740097,78125,direction_accuracy,Direction Accuracy,0.3631445467472076,0.1876091
close_log_return,TRVG,3,0.0512877041101455,823543,direction_accuracy,Direction Accuracy,0.3759207427501678,0.3072355
close_log_return,TRVG,4,0.068383605480194,4782969,direction_accuracy,Direction Accuracy,0.3830190300941467,0.391776
close_log_return,TRVG,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
close_log_return,TRVG,1,0.0170959013700485,2187,pearson_ic,Pearson / IC,-5.450813411744804e-11,0.4999994
close_log_return,TRVG,2,0.034191802740097,78125,pearson_ic,Pearson / IC,2.4414062785305116e-11,0.5000005
close_log_return,TRVG,3,0.0512877041101455,823543,pearson_ic,Pearson / IC,-1.1580139624989272e-10,0.4999994
close_log_return,TRVG,4,0.068383605480194,4782969,pearson_ic,Pearson / IC,-6.39641839494942e-10,0.4999994
close_log_return,TRVG,0,0.0,1,spearman_rho,Spearman,0.1868132054805755,0.9998746
close_log_return,TRVG,1,0.0170959013700485,2187,spearman_rho,Spearman,0.0122578591108322,0.5496156
close_log_return,TRVG,2,0.034191802740097,78125,spearman_rho,Spearman,0.0056100767105817,0.5181246
close_log_return,TRVG,3,0.0512877041101455,823543,spearman_rho,Spearman,0.0036322167143225,0.5111193
close_log_return,TRVG,4,0.068383605480194,4782969,spearman_rho,Spearman,0.0027119896840304,0.5061984
close_log_return,TRVG,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3388711
close_log_return,TRVG,1,0.0170959013700485,2187,cosine_similarity,Cosine Similarity,4.3606507293958425e-10,0.3388711
close_log_return,TRVG,2,0.034191802740097,78125,cosine_similarity,Cosine Similarity,2.9296876036255526e-10,0.3388711
close_log_return,TRVG,3,0.0512877041101455,823543,cosine_similarity,Cosine Similarity,-4.0762093700408286e-10,0.338871
close_log_return,TRVG,4,0.068383605480194,4782969,cosine_similarity,Cosine Similarity,-1.327137288953395e-09,0.338871
close_log_return,TRVG,0,0.0,1,std_gap,Std Gap,0.0495778508484363,1e-06
close_log_return,TRVG,1,0.0170959013700485,2187,std_gap,Std Gap,0.0413332618772983,0.009374
close_log_return,TRVG,2,0.034191802740097,78125,std_gap,Std Gap,0.0360312275588512,0.14775
close_log_return,TRVG,3,0.0512877041101455,823543,std_gap,Std Gap,0.0331669449806213,0.4887746
close_log_return,TRVG,4,0.068383605480194,4782969,std_gap,Std Gap,0.0330478213727474,0.516125
close_log_return,TRVG,0,0.0,1,l1_divergence,L1 Divergence,0.0389836281538009,1.0
close_log_return,TRVG,1,0.0170959013700485,2187,l1_divergence,L1 Divergence,0.0422125980257988,0.999089
close_log_return,TRVG,2,0.034191802740097,78125,l1_divergence,L1 Divergence,0.0460489206016063,0.982956
close_log_return,TRVG,3,0.0512877041101455,823543,l1_divergence,L1 Divergence,0.05072708055377,0.8956181
close_log_return,TRVG,4,0.068383605480194,4782969,l1_divergence,L1 Divergence,0.0560402944684028,0.658679
close_log_return,TRVG,0,0.0,1,dwt_distance,DWT Distance,0.088598221540451,1.0
close_log_return,TRVG,1,0.0170959013700485,2187,dwt_distance,DWT Distance,0.0955863147974014,0.999636
close_log_return,TRVG,2,0.034191802740097,78125,dwt_distance,DWT Distance,0.103790558874607,0.991111
close_log_return,TRVG,3,0.0512877041101455,823543,dwt_distance,DWT Distance,0.113780565559864,0.930635
close_log_return,TRVG,4,0.068383605480194,4782969,dwt_distance,DWT Distance,0.1251358389854431,0.705605
close_log_return,TRVG,0,0.0,1,kl_divergence,KL Divergence,20.794734954833984,0.4783495
close_log_return,TRVG,1,0.0170959013700485,2187,kl_divergence,KL Divergence,18.469409942626957,0.5642899
close_log_return,TRVG,2,0.034191802740097,78125,kl_divergence,KL Divergence,18.42609214782715,0.5725436
close_log_return,TRVG,3,0.0512877041101455,823543,kl_divergence,KL Divergence,19.130542755126957,0.50636
close_log_return,TRVG,4,0.068383605480194,4782969,kl_divergence,KL Divergence,20.04042053222656,0.4802171
close_log_return,TRVG,0,0.0,1,wasserstein,Wasserstein,0.0377665646374225,0.5324518
close_log_return,TRVG,1,0.0170959013700485,2187,wasserstein,Wasserstein,0.0340730734169483,0.7908148
close_log_return,TRVG,2,0.034191802740097,78125,wasserstein,Wasserstein,0.0332408547401428,0.8460399
close_log_return,TRVG,3,0.0512877041101455,823543,wasserstein,Wasserstein,0.0344448648393154,0.7634301
close_log_return,TRVG,4,0.068383605480194,4782969,wasserstein,Wasserstein,0.0373986177146434,0.5548406
close_log_return,MTNB,0,0.0,1,mae,MAE,0.0496921092271804,1.0
close_log_return,MTNB,1,0.0228544223308563,2187,mae,MAE,0.0547059811651706,0.9995757865041568
close_log_return,MTNB,2,0.0457088446617126,78125,mae,MAE,0.0606528632342815,0.9854632133304648
close_log_return,MTNB,3,0.0685632669925689,823543,mae,MAE,0.0678798928856849,0.861076038753335
close_log_return,MTNB,4,0.0914176893234252,4782969,mae,MAE,0.076027937233448,0.4919774725698619
close_log_return,MTNB,0,0.0,1,mse,MSE,0.0085169672966003,1.0
close_log_return,MTNB,1,0.0228544223308563,2187,mse,MSE,0.0088651850819587,0.9996840874360674
close_log_return,MTNB,2,0.0457088446617126,78125,mse,MSE,0.0095616159960627,0.9884789134113142
close_log_return,MTNB,3,0.0685632669925689,823543,mse,MSE,0.0106062684208154,0.8794430823197892
close_log_return,MTNB,4,0.0914176893234252,4782969,mse,MSE,0.0119991302490234,0.4840821673734452
close_log_return,MTNB,0,0.0,1,rmse,RMSE,0.0922874137759208,1.0
close_log_return,MTNB,1,0.0228544223308563,2187,rmse,RMSE,0.0941526740789413,0.999685132811858
close_log_return,MTNB,2,0.0457088446617126,78125,rmse,RMSE,0.0977659150958061,0.9886114670615678
close_log_return,MTNB,3,0.0685632669925689,823543,rmse,RMSE,0.1029282286763191,0.8817165655892815
close_log_return,MTNB,4,0.0914176893234252,4782969,rmse,RMSE,0.1094067692756652,0.493594668917988
close_log_return,MTNB,0,0.0,1,direction_accuracy,Direction Accuracy,0.1994928270578384,2.0907515812876897e-07
close_log_return,MTNB,1,0.0228544223308563,2187,direction_accuracy,Direction Accuracy,0.3333334028720855,0.0795073102083663
close_log_return,MTNB,2,0.0457088446617126,78125,direction_accuracy,Direction Accuracy,0.3601014614105224,0.2763657886973551
close_log_return,MTNB,3,0.0685632669925689,823543,direction_accuracy,Direction Accuracy,0.3715734481811523,0.4046074728897469
close_log_return,MTNB,4,0.0914176893234252,4782969,direction_accuracy,Direction Accuracy,0.3779466152191162,0.4857487054588896
close_log_return,MTNB,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000009408382116
close_log_return,MTNB,1,0.0228544223308563,2187,pearson_ic,Pearson / IC,-8.721301458791685e-10,0.4999990591617884
close_log_return,MTNB,2,0.0457088446617126,78125,pearson_ic,Pearson / IC,9.765625114122044e-11,0.5000009408382116
close_log_return,MTNB,3,0.0685632669925689,823543,pearson_ic,Pearson / IC,9.518874577452152e-10,0.5000009408382116
close_log_return,MTNB,4,0.0914176893234252,4782969,pearson_ic,Pearson / IC,-1.3510640384239991e-09,0.4999990591617884
close_log_return,MTNB,0,0.0,1,spearman_rho,Spearman,0.2316145449876785,0.999353748686224
close_log_return,MTNB,1,0.0228544223308563,2187,spearman_rho,Spearman,0.0144665986299514,0.5429301339816336
close_log_return,MTNB,2,0.0457088446617126,78125,spearman_rho,Spearman,0.0068044201470911,0.5173970393703158
close_log_return,MTNB,3,0.0685632669925689,823543,spearman_rho,Spearman,0.0044539305381476,0.5090122892287197
close_log_return,MTNB,4,0.0914176893234252,4782969,spearman_rho,Spearman,0.0033345420379191,0.5042704646423591
close_log_return,MTNB,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
close_log_return,MTNB,1,0.0228544223308563,2187,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
close_log_return,MTNB,2,0.0457088446617126,78125,cosine_similarity,Cosine Similarity,9.765625114122044e-11,0.500000104537579
close_log_return,MTNB,3,0.0685632669925689,823543,cosine_similarity,Cosine Similarity,7.411289637548889e-11,0.500000104537579
close_log_return,MTNB,4,0.0914176893234252,4782969,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
close_log_return,MTNB,0,0.0,1,std_gap,Std Gap,0.0612350851297378,1.8816764231589208e-06
close_log_return,MTNB,1,0.0228544223308563,2187,std_gap,Std Gap,0.0508736111223697,0.0014566266266831
close_log_return,MTNB,2,0.0457088446617126,78125,std_gap,Std Gap,0.0443536452949047,0.0395200136149743
close_log_return,MTNB,3,0.0685632669925689,823543,std_gap,Std Gap,0.040605254471302,0.2770590819217101
close_log_return,MTNB,4,0.0914176893234252,4782969,std_gap,Std Gap,0.0402808599174022,0.3350644756426395
close_log_return,MTNB,0,0.0,1,l1_divergence,L1 Divergence,0.0483297780156135,0.999999790924842
close_log_return,MTNB,1,0.0228544223308563,2187,l1_divergence,L1 Divergence,0.0527544654905796,0.9983706772927023
close_log_return,MTNB,2,0.0457088446617126,78125,l1_divergence,L1 Divergence,0.0578484795987606,0.9692567524481132
close_log_return,MTNB,3,0.0685632669925689,823543,l1_divergence,L1 Divergence,0.0640808641910553,0.8241945536339458
close_log_return,MTNB,4,0.0914176893234252,4782969,l1_divergence,L1 Divergence,0.0711801573634147,0.4889285295388701
close_log_return,MTNB,0,0.0,1,dwt_distance,DWT Distance,0.1120694726705551,1.0
close_log_return,MTNB,1,0.0228544223308563,2187,dwt_distance,DWT Distance,0.1218031197786331,0.9992567378128522
close_log_return,MTNB,2,0.0457088446617126,78125,dwt_distance,DWT Distance,0.1328222155570984,0.9824928825589294
close_log_return,MTNB,3,0.0685632669925689,823543,dwt_distance,DWT Distance,0.1461279243230819,0.8664442525134493
close_log_return,MTNB,4,0.0914176893234252,4782969,dwt_distance,DWT Distance,0.1612112373113632,0.5055594129922231
close_log_return,MTNB,0,0.0,1,kl_divergence,KL Divergence,20.298110961914062,0.438465522147436
close_log_return,MTNB,1,0.0228544223308563,2187,kl_divergence,KL Divergence,18.46930313110352,0.4656475925309154
close_log_return,MTNB,2,0.0457088446617126,78125,kl_divergence,KL Divergence,18.21958923339844,0.4833050350106806
close_log_return,MTNB,3,0.0685632669925689,823543,kl_divergence,KL Divergence,19.00733184814453,0.4443386524144312
close_log_return,MTNB,4,0.0914176893234252,4782969,kl_divergence,KL Divergence,19.91099548339844,0.4385196726133913
close_log_return,MTNB,0,0.0,1,wasserstein,Wasserstein,0.0496921092271804,0.3834588934195476
close_log_return,MTNB,1,0.0228544223308563,2187,wasserstein,Wasserstein,0.0452132225036621,0.6445036545292265
close_log_return,MTNB,2,0.0457088446617126,78125,wasserstein,Wasserstein,0.0440284982323646,0.7326225614257588
close_log_return,MTNB,3,0.0685632669925689,823543,wasserstein,Wasserstein,0.0454592667520046,0.6289346638040096
close_log_return,MTNB,4,0.0914176893234252,4782969,wasserstein,Wasserstein,0.0492033548653125,0.4133382424180462
close_log_return,SLNO,0,0.0,1,mae,MAE,0.0445181876420974,1.0
close_log_return,SLNO,1,0.0210990163683891,2187,mae,MAE,0.0494345165789127,0.9998152
close_log_return,SLNO,2,0.0421980327367782,78125,mae,MAE,0.0551582127809524,0.993148
close_log_return,SLNO,3,0.0632970491051674,823543,mae,MAE,0.061867631971836,0.9317572
close_log_return,SLNO,4,0.0843960654735565,4782969,mae,MAE,0.0694260001182556,0.7031508
close_log_return,SLNO,0,0.0,1,mse,MSE,0.0084925163537263,0.9999999
close_log_return,SLNO,1,0.0210990163683891,2187,mse,MSE,0.008789294399321,0.9998428
close_log_return,SLNO,2,0.0421980327367782,78125,mse,MSE,0.0093828532844781,0.9943488
close_log_return,SLNO,3,0.0632970491051674,823543,mse,MSE,0.0102731892839074,0.9411952
close_log_return,SLNO,4,0.0843960654735565,4782969,mse,MSE,0.0114602986723184,0.7122393
close_log_return,SLNO,0,0.0,1,rmse,RMSE,0.0921548530459404,0.9999999
close_log_return,SLNO,1,0.0210990163683891,2187,rmse,RMSE,0.0937492772936821,0.9998437
close_log_return,SLNO,2,0.0421980327367782,78125,rmse,RMSE,0.0968515202403068,0.994403
close_log_return,SLNO,3,0.0632970491051674,823543,rmse,RMSE,0.1013113334774971,0.9422026
close_log_return,SLNO,4,0.0843960654735565,4782969,rmse,RMSE,0.1069476902484893,0.7181713
close_log_return,SLNO,0,0.0,1,direction_accuracy,Direction Accuracy,0.2180895805358886,1e-07
close_log_return,SLNO,1,0.0210990163683891,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.081149
close_log_return,SLNO,2,0.0421980327367782,78125,direction_accuracy,Direction Accuracy,0.3563821017742157,0.29099
close_log_return,SLNO,3,0.0632970491051674,823543,direction_accuracy,Direction Accuracy,0.3662601411342621,0.4274916
close_log_return,SLNO,4,0.0843960654735565,4782969,direction_accuracy,Direction Accuracy,0.3717480897903442,0.5121564
close_log_return,SLNO,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,SLNO,1,0.0210990163683891,2187,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,SLNO,2,0.0421980327367782,78125,pearson_ic,Pearson / IC,-1.0681152490255029e-10,0.4999999
close_log_return,SLNO,3,0.0632970491051674,823543,pearson_ic,Pearson / IC,2.2697074775202e-10,0.5000001
close_log_return,SLNO,4,0.0843960654735565,4782969,pearson_ic,Pearson / IC,-1.7945064878510664e-10,0.4999999
close_log_return,SLNO,0,0.0,1,spearman_rho,Spearman,0.2043533325195312,1.0
close_log_return,SLNO,1,0.0210990163683891,2187,spearman_rho,Spearman,0.0141828963533043,0.5519154
close_log_return,SLNO,2,0.0421980327367782,78125,spearman_rho,Spearman,0.0066553349606692,0.5181948
close_log_return,SLNO,3,0.0632970491051674,823543,spearman_rho,Spearman,0.0043854694813489,0.5087166
close_log_return,SLNO,4,0.0843960654735565,4782969,spearman_rho,Spearman,0.0033227801322937,0.5046444
close_log_return,SLNO,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.6542277
close_log_return,SLNO,1,0.0210990163683891,2187,cosine_similarity,Cosine Similarity,4.3606507293958425e-10,0.6542277
close_log_return,SLNO,2,0.0421980327367782,78125,cosine_similarity,Cosine Similarity,0.0,0.6542277
close_log_return,SLNO,3,0.0632970491051674,823543,cosine_similarity,Cosine Similarity,5.55846701999485e-10,0.6542277
close_log_return,SLNO,4,0.0843960654735565,4782969,cosine_similarity,Cosine Similarity,-2.574518598308373e-09,0.6542275
close_log_return,SLNO,0,0.0,1,std_gap,Std Gap,0.0549504198133945,0.000127
close_log_return,SLNO,1,0.0210990163683891,2187,std_gap,Std Gap,0.0459512621164321,0.0306988
close_log_return,SLNO,2,0.0421980327367782,78125,std_gap,Std Gap,0.0402847975492477,0.2283522
close_log_return,SLNO,3,0.0632970491051674,823543,std_gap,Std Gap,0.0372590012848377,0.5392194
close_log_return,SLNO,4,0.0843960654735565,4782969,std_gap,Std Gap,0.0373622439801692,0.5187654
close_log_return,SLNO,0,0.0,1,l1_divergence,L1 Divergence,0.043701272457838,1.0
close_log_return,SLNO,1,0.0210990163683891,2187,l1_divergence,L1 Divergence,0.0480878204107284,0.9990633
close_log_return,SLNO,2,0.0421980327367782,78125,l1_divergence,L1 Divergence,0.0529559925198555,0.9828748
close_log_return,SLNO,3,0.0632970491051674,823543,l1_divergence,L1 Divergence,0.0588236078619957,0.8955722
close_log_return,SLNO,4,0.0843960654735565,4782969,l1_divergence,L1 Divergence,0.0654742643237114,0.6587642
close_log_return,SLNO,0,0.0,1,dwt_distance,DWT Distance,0.0957137122750282,1.0
close_log_return,SLNO,1,0.0210990163683891,2187,dwt_distance,DWT Distance,0.105140246450901,0.999656
close_log_return,SLNO,2,0.0421980327367782,78125,dwt_distance,DWT Distance,0.1155980229377746,0.991188
close_log_return,SLNO,3,0.0632970491051674,823543,dwt_distance,DWT Distance,0.1281586289405822,0.931321
close_log_return,SLNO,4,0.0843960654735565,4782969,dwt_distance,DWT Distance,0.1423540562391281,0.718287
close_log_return,SLNO,0,0.0,1,kl_divergence,KL Divergence,19.792797088623047,0.4782983
close_log_return,SLNO,1,0.0210990163683891,2187,kl_divergence,KL Divergence,17.36051368713379,0.5690547
close_log_return,SLNO,2,0.0421980327367782,78125,kl_divergence,KL Divergence,17.586652755737305,0.5409931
close_log_return,SLNO,3,0.0632970491051674,823543,kl_divergence,KL Divergence,18.299739837646484,0.4931054
close_log_return,SLNO,4,0.0843960654735565,4782969,kl_divergence,KL Divergence,19.295381546020508,0.4785083
close_log_return,SLNO,0,0.0,1,wasserstein,Wasserstein,0.0445181876420974,0.6290693
close_log_return,SLNO,1,0.0210990163683891,2187,wasserstein,Wasserstein,0.0407470241189003,0.8335904
